"section_id","time_hours","water_level_m","discharge_m3s"
"34","37.0","33.849","57.465"
"34","38.0","33.857","57.659"
"34","39.0","33.865","57.842"
"34","40.0","33.872","58.019"
"34","41.0","33.88","58.185"
"34","42.0","33.887","58.346"
"34","43.0","33.894","58.502"
"34","44.0","33.9","58.644"
"34","45.0","33.907","58.802"
"34","46.0","33.913","58.942"
"34","47.0","33.919","59.062"
"35","0.0","33.085","0.0"
"35","1.0","33.087","13.724"
"35","2.0","33.097","15.451"
"35","3.0","33.118","19.405"
"35","4.0","33.146","22.138"
"35","5.0","33.176","25.005"
"35","6.0","33.208","27.782"
"35","7.0","33.241","30.392"
"35","8.0","33.274","32.799"
"35","9.0","33.307","35.085"
"35","10.0","33.339","37.18"
"35","11.0","33.371","39.077"
"35","12.0","33.401","40.679"
"35","13.0","33.429","42.13"
"35","14.0","33.456","43.487"
"35","15.0","33.482","44.813"
"35","16.0","33.507","46.061"
"35","17.0","33.531","47.215"
"35","18.0","33.554","48.271"
"35","19.0","33.576","49.241"
"35","20.0","33.597","50.272"
"35","21.0","33.618","51.201"
"35","22.0","33.637","51.918"
"35","23.0","33.655","52.527"
"35","24.0","33.671","53.071"
"35","25.0","33.686","53.568"
"35","26.0","33.7","54.024"
"35","27.0","33.714","54.44"
"35","28.0","33.726","54.819"
"35","29.0","33.738","55.172"
"35","30.0","33.749","55.494"
"35","31.0","33.76","55.785"
"35","32.0","33.77","56.05"
"35","33.0","33.779","56.292"
"35","34.0","33.788","56.519"
"35","35.0","33.797","56.729"
"35","36.0","33.805","56.922"
"35","37.0","33.813","57.134"
"35","38.0","33.821","57.328"
"35","39.0","33.829","57.518"
"35","40.0","33.836","57.702"
"35","41.0","33.844","57.879"
"35","42.0","33.851","58.048"
"35","43.0","33.858","58.213"
"35","44.0","33.864","58.366"
"35","45.0","33.871","58.528"
"35","46.0","33.877","58.68"
"35","47.0","33.883","58.812"
"36","0.0","33.078","0.0"
"36","1.0","33.079","14.317"
"36","2.0","33.088","15.131"
"36","3.0","33.104","18.896"
"36","4.0","33.128","21.498"
"36","5.0","33.155","24.321"
"36","6.0","33.183","27.051"
"36","7.0","33.211","29.647"
"36","8.0","33.241","32.042"
"36","9.0","33.27","34.32"
"36","10.0","33.3","36.424"
"36","11.0","33.329","38.339"
"36","12.0","33.357","39.978"
"36","13.0","33.384","41.459"
"36","14.0","33.409","42.837"
"36","15.0","33.434","44.175"
"36","16.0","33.458","45.443"
"36","17.0","33.481","46.619"
"36","18.0","33.504","47.702"
"36","19.0","33.525","48.69"
"36","20.0","33.546","49.728"
"36","21.0","33.566","50.682"
"36","22.0","33.585","51.441"
"36","23.0","33.602","52.083"
"36","24.0","33.619","52.661"
"36","25.0","33.634","53.182"
"36","26.0","33.648","53.657"
"36","27.0","33.661","54.093"
"36","28.0","33.674","54.494"
"36","29.0","33.686","54.862"
"36","30.0","33.697","55.199"
"36","31.0","33.708","55.505"
"36","32.0","33.718","55.786"
"36","33.0","33.728","56.041"
"36","34.0","33.737","56.278"
"36","35.0","33.745","56.5"
"36","36.0","33.754","56.707"
"36","37.0","33.762","56.921"
"36","38.0","33.77","57.111"
"36","39.0","33.778","57.305"
"36","40.0","33.785","57.498"
"36","41.0","33.793","57.679"
"36","42.0","33.8","57.854"
"36","43.0","33.807","58.025"
"36","44.0","33.814","58.185"
"36","45.0","33.82","58.349"
"36","46.0","33.827","58.507"
"36","47.0","33.833","58.649"
"37","0.0","33.073","0.0"
"37","1.0","33.073","13.846"
"37","2.0","33.078","14.98"
"37","3.0","33.091","18.153"
"37","4.0","33.112","20.6"
"37","5.0","33.134","23.345"
"37","6.0","33.158","26.004"
"37","7.0","33.183","28.563"
"37","8.0","33.209","30.921"
"37","9.0","33.235","33.162"
"37","10.0","33.262","35.274"
"37","11.0","33.288","37.207"
"37","12.0","33.314","38.898"
"37","13.0","33.339","40.423"
"37","14.0","33.363","41.834"
"37","15.0","33.386","43.192"
"37","16.0","33.409","44.489"
"37","17.0","33.431","45.696"
"37","18.0","33.452","46.823"
"37","19.0","33.473","47.846"
"37","20.0","33.492","48.887"
"37","21.0","33.512","49.872"
"37","22.0","33.53","50.696"
"37","23.0","33.547","51.387"
"37","24.0","33.564","52.011"
"37","25.0","33.579","52.57"
"37","26.0","33.593","53.079"
"37","27.0","33.606","53.548"
"37","28.0","33.619","53.977"
"37","29.0","33.631","54.371"
"37","30.0","33.643","54.735"
"37","31.0","33.653","55.066"
"37","32.0","33.664","55.367"
"37","33.0","33.674","55.642"
"37","34.0","33.683","55.902"
"37","35.0","33.692","56.142"
"37","36.0","33.7","56.364"
"37","37.0","33.708","56.585"
"37","38.0","33.716","56.771"
"37","39.0","33.724","56.974"
"37","40.0","33.732","57.173"
"37","41.0","33.74","57.366"
"37","42.0","33.747","57.55"
"37","43.0","33.754","57.729"
"37","44.0","33.761","57.9"
"37","45.0","33.768","58.071"
"37","46.0","33.775","58.239"
"37","47.0","33.781","58.392"
"38","0.0","33.065","0.0"
"38","1.0","33.058","12.323"
"38","2.0","33.067","14.33"
"38","3.0","33.075","17.662"
"38","4.0","33.092","19.914"
"38","5.0","33.109","22.589"
"38","6.0","33.128","25.205"
"38","7.0","33.148","27.729"
"38","8.0","33.169","30.057"
"38","9.0","33.19","32.26"
"38","10.0","33.212","34.358"
"38","11.0","33.235","36.289"
"38","12.0","33.257","38.003"
"38","13.0","33.279","39.546"
"38","14.0","33.3","40.975"
"38","15.0","33.32","42.342"
"38","16.0","33.34","43.649"
"38","17.0","33.36","44.873"
"38","18.0","33.379","46.021"
"38","19.0","33.397","47.071"
"38","20.0","33.415","48.112"
"38","21.0","33.433","49.111"
"38","22.0","33.45","49.974"
"38","23.0","33.466","50.703"
"38","24.0","33.482","51.363"
"38","25.0","33.496","51.955"
"38","26.0","33.51","52.492"
"38","27.0","33.524","52.992"
"38","28.0","33.536","53.45"
"38","29.0","33.548","53.869"
"38","30.0","33.559","54.254"
"38","31.0","33.57","54.608"
"38","32.0","33.581","54.932"
"38","33.0","33.59","55.228"
"38","34.0","33.6","55.506"
"38","35.0","33.609","55.765"
"38","36.0","33.617","56.005"
"38","37.0","33.625","56.236"
"38","38.0","33.633","56.419"
"38","39.0","33.641","56.631"
"38","40.0","33.649","56.842"
"38","41.0","33.656","57.043"
"38","42.0","33.663","57.236"
"38","43.0","33.67","57.424"
"38","44.0","33.676","57.606"
"38","45.0","33.683","57.784"
"38","46.0","33.689","57.961"
"38","47.0","33.695","58.126"
"39","0.0","33.057","0.0"
"39","1.0","33.056","11.004"
"39","2.0","33.062","13.918"
"39","3.0","33.067","17.306"
"39","4.0","33.081","19.499"
"39","5.0","33.096","22.12"
"39","6.0","33.112","24.704"
"39","7.0","33.129","27.197"
"39","8.0","33.147","29.495"
"39","9.0","33.166","31.667"
"39","10.0","33.186","33.744"
"39","11.0","33.206","35.665"
"39","12.0","33.226","37.386"
"39","13.0","33.246","38.938"
"39","14.0","33.266","40.379"
"39","15.0","33.285","41.749"
"39","16.0","33.304","43.062"
"39","17.0","33.322","44.293"
"39","18.0","33.341","45.457"
"39","19.0","33.358","46.524"
"39","20.0","33.376","47.563"
"39","21.0","33.393","48.568"
"39","22.0","33.41","49.455"
"39","23.0","33.426","50.208"
"39","24.0","33.441","50.885"
"39","25.0","33.456","51.498"
"39","26.0","33.47","52.057"
"39","27.0","33.483","52.578"
"39","28.0","33.496","53.053"
"39","29.0","33.508","53.489"
"39","30.0","33.519","53.892"
"39","31.0","33.53","54.262"
"39","32.0","33.541","54.598"
"39","33.0","33.551","54.909"
"39","34.0","33.56","55.205"
"39","35.0","33.569","55.476"
"39","36.0","33.578","55.727"
"39","37.0","33.586","55.967"
"39","38.0","33.594","56.155"
"39","39.0","33.602","56.366"
"39","40.0","33.609","56.576"
"39","41.0","33.616","56.78"
"39","42.0","33.623","56.975"
"39","43.0","33.63","57.165"
"39","44.0","33.637","57.35"
"39","45.0","33.643","57.531"
"39","46.0","33.649","57.712"
"39","47.0","33.655","57.882"
"40","0.0","33.049","0.0"
"40","1.0","33.053","11.098"
"40","2.0","33.057","13.508"
"40","3.0","33.06","16.28"
"40","4.0","33.072","18.598"
"40","5.0","33.085","21.095"
"40","6.0","33.099","23.594"
"40","7.0","33.113","25.992"
"40","8.0","33.129","28.202"
"40","9.0","33.146","30.284"
"40","10.0","33.164","32.287"
"40","11.0","33.182","34.163"
"40","12.0","33.201","35.876"
"40","13.0","33.219","37.43"
"40","14.0","33.237","38.879"
"40","15.0","33.256","40.261"
"40","16.0","33.274","41.584"
"40","17.0","33.292","42.836"
"40","18.0","33.309","44.022"
"40","19.0","33.326","45.129"
"40","20.0","33.343","46.177"
"40","21.0","33.36","47.194"
"40","22.0","33.376","48.124"
"40","23.0","33.392","48.931"
"40","24.0","33.407","49.66"
"40","25.0","33.422","50.326"
"40","26.0","33.436","50.936"
"40","27.0","33.449","51.51"
"40","28.0","33.462","52.036"
"40","29.0","33.474","52.516"
"40","30.0","33.486","52.958"
"40","31.0","33.497","53.367"
"40","32.0","33.507","53.743"
"40","33.0","33.517","54.094"
"40","34.0","33.527","54.426"
"40","35.0","33.536","54.732"
"40","36.0","33.545","55.016"
"40","37.0","33.553","55.282"
"40","38.0","33.561","55.504"
"40","39.0","33.569","55.736"
"40","40.0","33.576","55.966"
"40","41.0","33.584","56.186"
"40","42.0","33.591","56.399"
"40","43.0","33.598","56.606"
"40","44.0","33.604","56.81"
"40","45.0","33.61","57.009"
"40","46.0","33.617","57.207"
"40","47.0","33.623","57.395"
"41","0.0","33.046","0.0"
"41","1.0","33.048","13.203"
"41","2.0","33.054","13.171"
"41","3.0","33.056","15.774"
"41","4.0","33.067","18.218"
"41","5.0","33.078","20.65"
"41","6.0","33.09","23.113"
"41","7.0","33.103","25.467"
"41","8.0","33.117","27.636"
"41","9.0","33.133","29.679"
"41","10.0","33.149","31.649"
"41","11.0","33.166","33.505"
"41","12.0","33.184","35.212"
"41","13.0","33.202","36.771"
"41","14.0","33.219","38.222"
"41","15.0","33.236","39.604"
"41","16.0","33.254","40.93"
"41","17.0","33.271","42.187"
"41","18.0","33.288","43.384"
"41","19.0","33.304","44.504"
"41","20.0","33.321","45.554"
"41","21.0","33.337","46.574"
"41","22.0","33.353","47.521"
"41","23.0","33.369","48.351"
"41","24.0","33.384","49.099"
"41","25.0","33.398","49.787"
"41","26.0","33.412","50.424"
"41","27.0","33.425","51.022"
"41","28.0","33.438","51.566"
"41","29.0","33.45","52.066"
"41","30.0","33.461","52.528"
"41","31.0","33.473","52.955"
"41","32.0","33.483","53.345"
"41","33.0","33.493","53.715"
"41","34.0","33.503","54.066"
"41","35.0","33.512","54.388"
"41","36.0","33.521","54.684"
"41","37.0","33.529","54.962"
"41","38.0","33.538","55.203"
"41","39.0","33.545","55.444"
"41","40.0","33.553","55.68"
"41","41.0","33.56","55.911"
"41","42.0","33.567","56.131"
"41","43.0","33.574","56.347"
"41","44.0","33.581","56.56"
"41","45.0","33.587","56.767"
"41","46.0","33.593","56.972"
"41","47.0","33.599","57.169"
"42","0.0","33.043","0.0"
"42","1.0","33.048","10.218"
"42","2.0","33.052","13.064"
"42","3.0","33.053","15.091"
"42","4.0","33.062","17.757"
"42","5.0","33.073","20.106"
"42","6.0","33.083","22.529"
"42","7.0","33.095","24.817"
"42","8.0","33.109","26.927"
"42","9.0","33.123","28.918"
"42","10.0","33.138","30.838"
"42","11.0","33.154","32.661"
"42","12.0","33.171","34.358"
"42","13.0","33.188","35.913"
"42","14.0","33.204","37.364"
"42","15.0","33.221","38.747"
"42","16.0","33.238","40.071"
"42","17.0","33.254","41.334"
"42","18.0","33.271","42.535"
"42","19.0","33.287","43.67"
"42","20.0","33.303","44.727"
"42","21.0","33.319","45.751"
"42","22.0","33.335","46.71"
"42","23.0","33.35","47.567"
"42","24.0","33.365","48.345"
"42","25.0","33.379","49.062"
"42","26.0","33.393","49.729"
"42","27.0","33.406","50.358"
"42","28.0","33.419","50.933"
"42","29.0","33.431","51.458"
"42","30.0","33.442","51.943"
"42","31.0","33.453","52.393"
"42","32.0","33.464","52.807"
"42","33.0","33.474","53.203"
"42","34.0","33.484","53.575"
"42","35.0","33.493","53.917"
"42","36.0","33.502","54.234"
"42","37.0","33.51","54.53"
"42","38.0","33.518","54.789"
"42","39.0","33.526","55.044"
"42","40.0","33.534","55.295"
"42","41.0","33.541","55.535"
"42","42.0","33.548","55.766"
"42","43.0","33.555","55.993"
"42","44.0","33.561","56.218"
"42","45.0","33.568","56.436"
"42","46.0","33.574","56.653"
"42","47.0","33.58","56.861"
"43","0.0","33.041","0.0"
"43","1.0","33.045","8.922"
"43","2.0","33.049","13.597"
"43","3.0","33.05","14.694"
"43","4.0","33.059","17.358"
"43","5.0","33.068","19.664"
"43","6.0","33.078","22.044"
"43","7.0","33.089","24.271"
"43","8.0","33.101","26.324"
"43","9.0","33.115","28.264"
"43","10.0","33.129","30.138"
"43","11.0","33.144","31.927"
"43","12.0","33.16","33.606"
"43","13.0","33.176","35.157"
"43","14.0","33.192","36.607"
"43","15.0","33.208","37.987"
"43","16.0","33.224","39.311"
"43","17.0","33.24","40.575"
"43","18.0","33.256","41.784"
"43","19.0","33.272","42.928"
"43","20.0","33.287","43.987"
"43","21.0","33.303","45.012"
"43","22.0","33.318","45.985"
"43","23.0","33.333","46.864"
"43","24.0","33.348","47.662"
"43","25.0","33.362","48.404"
"43","26.0","33.376","49.104"
"43","27.0","33.388","49.759"
"43","28.0","33.401","50.356"
"43","29.0","33.413","50.904"
"43","30.0","33.424","51.412"
"43","31.0","33.435","51.883"
"43","32.0","33.446","52.314"
"43","33.0","33.456","52.734"
"43","34.0","33.465","53.129"
"43","35.0","33.474","53.489"
"43","36.0","33.483","53.82"
"43","37.0","33.492","54.131"
"43","38.0","33.5","54.412"
"43","39.0","33.507","54.678"
"43","40.0","33.515","54.938"
"43","41.0","33.522","55.19"
"43","42.0","33.529","55.431"
"43","43.0","33.536","55.668"
"43","44.0","33.543","55.904"
"43","45.0","33.549","56.133"
"43","46.0","33.555","56.359"
"43","47.0","33.561","56.577"
"44","0.0","33.039","0.0"
"44","1.0","33.04","11.787"
"44","2.0","33.044","14.151"
"44","3.0","33.047","14.616"
"44","4.0","33.054","16.956"
"44","5.0","33.062","19.269"
"44","6.0","33.071","21.602"
"44","7.0","33.08","23.76"
"44","8.0","33.091","25.755"
"44","9.0","33.103","27.642"
"44","10.0","33.116","29.468"
"44","11.0","33.13","31.22"
"44","12.0","33.145","32.879"
"44","13.0","33.16","34.419"
"44","14.0","33.175","35.863"
"44","15.0","33.19","37.237"
"44","16.0","33.205","38.553"
"44","17.0","33.221","39.818"
"44","18.0","33.236","41.025"
"44","19.0","33.251","42.174"
"44","20.0","33.266","43.235"
"44","21.0","33.281","44.257"
"44","22.0","33.296","45.23"
"44","23.0","33.311","46.125"
"44","24.0","33.325","46.944"
"44","25.0","33.339","47.706"
"44","26.0","33.352","48.431"
"44","27.0","33.365","49.111"
"44","28.0","33.377","49.732"
"44","29.0","33.389","50.3"
"44","30.0","33.4","50.826"
"44","31.0","33.411","51.316"
"44","32.0","33.421","51.769"
"44","33.0","33.431","52.215"
"44","34.0","33.441","52.626"
"44","35.0","33.45","53.005"
"44","36.0","33.459","53.356"
"44","37.0","33.467","53.683"
"44","38.0","33.475","53.979"
"44","39.0","33.483","54.26"
"44","40.0","33.491","54.533"
"44","41.0","33.498","54.794"
"44","42.0","33.505","55.046"
"44","43.0","33.512","55.293"
"44","44.0","33.518","55.541"
"44","45.0","33.525","55.782"
"44","46.0","33.531","56.02"
"44","47.0","33.537","56.249"
"45","0.0","33.037","0.0"
"45","1.0","33.044","11.159"
"45","2.0","33.039","14.708"
"45","3.0","33.043","14.283"
"45","4.0","33.049","16.573"
"45","5.0","33.055","18.914"
"45","6.0","33.062","21.197"
"45","7.0","33.07","23.279"
"45","8.0","33.079","25.21"
"45","9.0","33.09","27.04"
"45","10.0","33.102","28.815"
"45","11.0","33.114","30.528"
"45","12.0","33.127","32.161"
"45","13.0","33.141","33.69"
"45","14.0","33.155","35.126"
"45","15.0","33.169","36.49"
"45","16.0","33.183","37.802"
"45","17.0","33.197","39.063"
"45","18.0","33.211","40.273"
"45","19.0","33.225","41.424"
"45","20.0","33.239","42.482"
"45","21.0","33.254","43.504"
"45","22.0","33.268","44.484"
"45","23.0","33.282","45.395"
"45","24.0","33.296","46.232"
"45","25.0","33.309","47.017"
"45","26.0","33.322","47.778"
"45","27.0","33.334","48.481"
"45","28.0","33.346","49.123"
"45","29.0","33.357","49.713"
"45","30.0","33.368","50.262"
"45","31.0","33.379","50.772"
"45","32.0","33.389","51.243"
"45","33.0","33.399","51.712"
"45","34.0","33.408","52.146"
"45","35.0","33.417","52.543"
"45","36.0","33.426","52.909"
"45","37.0","33.434","53.252"
"45","38.0","33.443","53.57"
"45","39.0","33.45","53.864"
"45","40.0","33.458","54.147"
"45","41.0","33.465","54.421"
"45","42.0","33.472","54.683"
"45","43.0","33.479","54.941"
"45","44.0","33.486","55.201"
"45","45.0","33.492","55.455"
"45","46.0","33.499","55.703"
"45","47.0","33.505","55.944"
"46","0.0","33.034","0.0"
"46","1.0","33.042","11.581"
"46","2.0","33.034","15.476"
"46","3.0","33.039","13.713"
"46","4.0","33.043","16.377"
"46","5.0","33.048","18.704"
"46","6.0","33.053","20.961"
"46","7.0","33.059","22.983"
"46","8.0","33.067","24.867"
"46","9.0","33.076","26.652"
"46","10.0","33.086","28.383"
"46","11.0","33.096","30.06"
"46","12.0","33.108","31.666"
"46","13.0","33.12","33.175"
"46","14.0","33.132","34.595"
"46","15.0","33.144","35.946"
"46","16.0","33.157","37.243"
"46","17.0","33.169","38.494"
"46","18.0","33.182","39.695"
"46","19.0","33.195","40.836"
"46","20.0","33.207","41.887"
"46","21.0","33.22","42.899"
"46","22.0","33.233","43.871"
"46","23.0","33.246","44.786"
"46","24.0","33.258","45.633"
"46","25.0","33.271","46.428"
"46","26.0","33.283","47.203"
"46","27.0","33.294","47.92"
"46","28.0","33.305","48.577"
"46","29.0","33.316","49.18"
"46","30.0","33.327","49.74"
"46","31.0","33.337","50.263"
"46","32.0","33.347","50.749"
"46","33.0","33.357","51.229"
"46","34.0","33.366","51.676"
"46","35.0","33.375","52.088"
"46","36.0","33.384","52.471"
"46","37.0","33.392","52.83"
"46","38.0","33.4","53.16"
"46","39.0","33.408","53.467"
"46","40.0","33.416","53.763"
"46","41.0","33.423","54.045"
"46","42.0","33.43","54.318"
"46","43.0","33.437","54.585"
"46","44.0","33.444","54.857"
"46","45.0","33.451","55.123"
"46","46.0","33.457","55.381"
"46","47.0","33.463","55.633"
"47","0.0","33.031","0.0"
"47","1.0","33.033","11.662"
"47","2.0","33.029","16.308"
"47","3.0","33.036","13.373"
"47","4.0","33.038","16.239"
"47","5.0","33.042","18.542"
"47","6.0","33.046","20.765"
"47","7.0","33.051","22.726"
"47","8.0","33.057","24.559"
"47","9.0","33.064","26.296"
"47","10.0","33.073","27.984"
"47","11.0","33.082","29.624"
"47","12.0","33.092","31.198"
"47","13.0","33.103","32.688"
"47","14.0","33.114","34.09"
"47","15.0","33.125","35.423"
"47","16.0","33.136","36.708"
"47","17.0","33.147","37.947"
"47","18.0","33.159","39.138"
"47","19.0","33.171","40.265"
"47","20.0","33.183","41.302"
"47","21.0","33.195","42.302"
"47","22.0","33.207","43.269"
"47","23.0","33.219","44.185"
"47","24.0","33.231","45.033"
"47","25.0","33.242","45.838"
"47","26.0","33.254","46.622"
"47","27.0","33.265","47.354"
"47","28.0","33.276","48.023"
"47","29.0","33.286","48.641"
"47","30.0","33.297","49.22"
"47","31.0","33.307","49.758"
"47","32.0","33.317","50.257"
"47","33.0","33.326","50.745"
"47","34.0","33.336","51.21"
"47","35.0","33.345","51.637"
"47","36.0","33.353","52.032"
"47","37.0","33.362","52.406"
"47","38.0","33.37","52.754"
"47","39.0","33.378","53.074"
"47","40.0","33.386","53.38"
"47","41.0","33.393","53.674"
"47","42.0","33.4","53.957"
"47","43.0","33.407","54.236"
"47","44.0","33.414","54.521"
"47","45.0","33.42","54.798"
"47","46.0","33.427","55.069"
"47","47.0","33.433","55.331"
"48","0.0","33.028","0.0"
"48","1.0","33.033","9.808"
"48","2.0","33.026","16.755"
"48","3.0","33.033","13.487"
"48","4.0","33.035","16.047"
"48","5.0","33.037","18.383"
"48","6.0","33.04","20.568"
"48","7.0","33.044","22.445"
"48","8.0","33.05","24.212"
"48","9.0","33.056","25.893"
"48","10.0","33.064","27.528"
"48","11.0","33.072","29.123"
"48","12.0","33.081","30.665"
"48","13.0","33.091","32.128"
"48","14.0","33.101","33.511"
"48","15.0","33.111","34.831"
"48","16.0","33.121","36.102"
"48","17.0","33.132","37.333"
"48","18.0","33.143","38.517"
"48","19.0","33.154","39.626"
"48","20.0","33.165","40.653"
"48","21.0","33.176","41.645"
"48","22.0","33.188","42.607"
"48","23.0","33.199","43.527"
"48","24.0","33.211","44.387"
"48","25.0","33.222","45.203"
"48","26.0","33.233","45.987"
"48","27.0","33.244","46.732"
"48","28.0","33.255","47.417"
