"section_id","time_hours","water_level_m","discharge_m3s"
"73","55.0","34.847","866.099"
"73","56.0","34.832","863.256"
"73","57.0","34.818","860.488"
"73","58.0","34.803","857.77"
"73","59.0","34.788","855.116"
"73","60.0","34.773","852.534"
"73","61.0","34.759","850.024"
"73","62.0","34.744","847.574"
"73","63.0","34.729","845.179"
"73","64.0","34.715","842.834"
"73","65.0","34.7","840.523"
"73","66.0","34.686","836.2"
"73","67.0","34.673","830.771"
"73","68.0","34.661","826.085"
"73","69.0","34.648","821.763"
"73","70.0","34.636","817.803"
"73","71.0","34.623","814.207"
"73","72.0","34.611","810.867"
"73","73.0","34.599","807.769"
"73","74.0","34.587","804.803"
"73","75.0","34.575","802.035"
"73","76.0","34.563","799.489"
"73","77.0","34.551","797.068"
"73","78.0","34.539","794.756"
"73","79.0","34.527","792.537"
"73","80.0","34.515","790.337"
"73","81.0","34.503","788.242"
"73","82.0","34.491","786.29"
"73","83.0","34.479","784.393"
"73","84.0","34.468","782.549"
"73","85.0","34.456","780.751"
"73","86.0","34.444","778.93"
"73","87.0","34.432","777.181"
"73","88.0","34.421","775.525"
"73","89.0","34.409","773.899"
"73","90.0","34.4","767.172"
"73","91.0","34.393","757.255"
"73","92.0","34.386","749.175"
"73","93.0","34.38","742.107"
"73","94.0","34.374","735.726"
"73","95.0","34.368","729.999"
"74","0.0","35.641","1.0"
"74","1.0","35.634","837.531"
"74","2.0","35.639","1069.687"
"74","3.0","35.632","1122.928"
"74","4.0","35.624","1143.697"
"74","5.0","35.613","1153.276"
"74","6.0","35.6","1154.194"
"74","7.0","35.586","1150.708"
"74","8.0","35.572","1144.775"
"74","9.0","35.557","1137.048"
"74","10.0","35.542","1128.086"
"74","11.0","35.527","1118.475"
"74","12.0","35.511","1108.486"
"74","13.0","35.496","1098.167"
"74","14.0","35.48","1087.794"
"74","15.0","35.465","1077.408"
"74","16.0","35.45","1067.217"
"74","17.0","35.434","1057.209"
"74","18.0","35.418","1049.379"
"74","19.0","35.402","1042.553"
"74","20.0","35.385","1035.474"
"74","21.0","35.369","1028.389"
"74","22.0","35.352","1021.504"
"74","23.0","35.335","1014.709"
"74","24.0","35.319","1008.024"
"74","25.0","35.302","1001.622"
"74","26.0","35.286","995.357"
"74","27.0","35.27","989.248"
"74","28.0","35.253","983.446"
"74","29.0","35.237","977.724"
"74","30.0","35.221","972.132"
"74","31.0","35.205","966.812"
"74","32.0","35.188","961.616"
"74","33.0","35.172","956.548"
"74","34.0","35.156","951.727"
"74","35.0","35.14","946.995"
"74","36.0","35.124","942.349"
"74","37.0","35.108","937.927"
"74","38.0","35.092","933.577"
"74","39.0","35.076","929.288"
"74","40.0","35.06","925.209"
"74","41.0","35.044","921.191"
"74","42.0","35.029","916.517"
"74","43.0","35.013","911.695"
"74","44.0","34.998","907.159"
"74","45.0","34.983","902.844"
"74","46.0","34.968","898.735"
"74","47.0","34.953","894.796"
"74","48.0","34.938","891.021"
"74","49.0","34.923","887.404"
"74","50.0","34.908","883.921"
"74","51.0","34.893","880.578"
"74","52.0","34.878","877.349"
"74","53.0","34.863","874.234"
"74","54.0","34.848","871.23"
"74","55.0","34.833","868.306"
"74","56.0","34.818","865.459"
"74","57.0","34.803","862.69"
"74","58.0","34.788","859.969"
"74","59.0","34.774","857.312"
"74","60.0","34.759","854.725"
"74","61.0","34.744","852.213"
"74","62.0","34.729","849.76"
"74","63.0","34.715","847.362"
"74","64.0","34.7","845.014"
"74","65.0","34.685","842.7"
"74","66.0","34.671","838.088"
"74","67.0","34.659","832.659"
"74","68.0","34.646","827.948"
"74","69.0","34.634","823.597"
"74","70.0","34.621","819.634"
"74","71.0","34.609","816.024"
"74","72.0","34.597","812.674"
"74","73.0","34.584","809.566"
"74","74.0","34.572","806.581"
"74","75.0","34.56","803.817"
"74","76.0","34.548","801.264"
"74","77.0","34.536","798.836"
"74","78.0","34.524","796.519"
"74","79.0","34.512","794.296"
"74","80.0","34.5","792.08"
"74","81.0","34.488","789.993"
"74","82.0","34.476","788.036"
"74","83.0","34.465","786.136"
"74","84.0","34.453","784.289"
"74","85.0","34.441","782.489"
"74","86.0","34.429","780.655"
"74","87.0","34.417","778.914"
"74","88.0","34.406","777.255"
"74","89.0","34.394","775.627"
"74","90.0","34.385","768.167"
"74","91.0","34.378","758.242"
"74","92.0","34.372","750.093"
"74","93.0","34.366","742.984"
"74","94.0","34.36","736.567"
"74","95.0","34.355","730.819"
"75","0.0","35.617","0.0"
"75","1.0","35.614","832.384"
"75","2.0","35.622","1069.136"
"75","3.0","35.615","1125.514"
"75","4.0","35.606","1146.256"
"75","5.0","35.595","1156.934"
"75","6.0","35.582","1158.099"
"75","7.0","35.568","1154.801"
"75","8.0","35.554","1149.004"
"75","9.0","35.539","1141.349"
"75","10.0","35.524","1132.446"
"75","11.0","35.509","1122.887"
"75","12.0","35.494","1112.912"
"75","13.0","35.479","1102.58"
"75","14.0","35.463","1092.229"
"75","15.0","35.448","1081.814"
"75","16.0","35.433","1071.627"
"75","17.0","35.418","1061.585"
"75","18.0","35.402","1054.159"
"75","19.0","35.385","1047.336"
"75","20.0","35.369","1040.236"
"75","21.0","35.352","1033.145"
"75","22.0","35.336","1026.272"
"75","23.0","35.319","1019.441"
"75","24.0","35.303","1012.747"
"75","25.0","35.286","1006.35"
"75","26.0","35.27","1000.047"
"75","27.0","35.254","993.924"
"75","28.0","35.237","988.128"
"75","29.0","35.221","982.372"
"75","30.0","35.205","976.766"
"75","31.0","35.189","971.453"
"75","32.0","35.173","966.222"
"75","33.0","35.156","961.14"
"75","34.0","35.14","956.33"
"75","35.0","35.124","951.563"
"75","36.0","35.108","946.908"
"75","37.0","35.092","942.493"
"75","38.0","35.076","938.112"
"75","39.0","35.06","933.816"
"75","40.0","35.044","929.748"
"75","41.0","35.028","925.699"
"75","42.0","35.013","920.853"
"75","43.0","34.998","916.025"
"75","44.0","34.982","911.471"
"75","45.0","34.967","907.143"
"75","46.0","34.952","903.023"
"75","47.0","34.937","899.073"
"75","48.0","34.922","895.288"
"75","49.0","34.907","891.657"
"75","50.0","34.892","888.163"
"75","51.0","34.877","884.81"
"75","52.0","34.862","881.573"
"75","53.0","34.847","878.452"
"75","54.0","34.832","875.442"
"75","55.0","34.817","872.51"
"75","56.0","34.802","869.656"
"75","57.0","34.787","866.881"
"75","58.0","34.772","864.153"
"75","59.0","34.757","861.488"
"75","60.0","34.743","858.896"
"75","61.0","34.728","856.372"
"75","62.0","34.713","853.912"
"75","63.0","34.698","851.508"
"75","64.0","34.683","849.154"
"75","65.0","34.669","846.833"
"75","66.0","34.655","841.662"
"75","67.0","34.642","836.232"
"75","68.0","34.63","831.475"
"75","69.0","34.617","827.077"
"75","70.0","34.605","823.105"
"75","71.0","34.593","819.47"
"75","72.0","34.58","816.1"
"75","73.0","34.568","812.974"
"75","74.0","34.556","809.954"
"75","75.0","34.544","807.197"
"75","76.0","34.532","804.629"
"75","77.0","34.52","802.191"
"75","78.0","34.508","799.866"
"75","79.0","34.496","797.635"
"75","80.0","34.484","795.396"
"75","81.0","34.472","793.318"
"75","82.0","34.46","791.352"
"75","83.0","34.448","789.448"
"75","84.0","34.436","787.596"
"75","85.0","34.424","785.791"
"75","86.0","34.412","783.935"
"75","87.0","34.401","782.211"
"75","88.0","34.389","780.546"
"75","89.0","34.377","778.915"
"75","90.0","34.368","769.944"
"75","91.0","34.362","759.997"
"75","92.0","34.356","751.76"
"75","93.0","34.35","744.585"
"75","94.0","34.345","738.087"
"75","95.0","34.339","732.323"
"76","0.0","35.608","0.0"
"76","1.0","35.607","847.688"
"76","2.0","35.616","1065.113"
"76","3.0","35.609","1126.737"
"76","4.0","35.599","1148.106"
"76","5.0","35.588","1159.455"
"76","6.0","35.575","1160.791"
"76","7.0","35.561","1157.614"
"76","8.0","35.547","1151.898"
"76","9.0","35.532","1144.287"
"76","10.0","35.517","1135.421"
"76","11.0","35.502","1125.899"
"76","12.0","35.487","1115.934"
"76","13.0","35.472","1105.591"
"76","14.0","35.457","1095.252"
"76","15.0","35.442","1084.818"
"76","16.0","35.426","1074.636"
"76","17.0","35.411","1064.571"
"76","18.0","35.395","1057.431"
"76","19.0","35.379","1050.612"
"76","20.0","35.362","1043.501"
"76","21.0","35.346","1036.408"
"76","22.0","35.329","1029.542"
"76","23.0","35.313","1022.69"
"76","24.0","35.297","1015.992"
"76","25.0","35.28","1009.599"
"76","26.0","35.264","1003.275"
"76","27.0","35.248","997.144"
"76","28.0","35.231","991.351"
"76","29.0","35.215","985.578"
"76","30.0","35.199","979.964"
"76","31.0","35.183","974.656"
"76","32.0","35.166","969.404"
"76","33.0","35.15","964.316"
"76","34.0","35.134","959.513"
"76","35.0","35.118","954.727"
"76","36.0","35.102","950.067"
"76","37.0","35.086","945.658"
"76","38.0","35.07","941.26"
"76","39.0","35.054","936.96"
"76","40.0","35.038","932.898"
"76","41.0","35.022","928.831"
"76","42.0","35.007","923.874"
"76","43.0","34.992","919.042"
"76","44.0","34.976","914.477"
"76","45.0","34.961","910.142"
"76","46.0","34.946","906.015"
"76","47.0","34.931","902.057"
"76","48.0","34.916","898.264"
"76","49.0","34.901","894.628"
"76","50.0","34.886","891.128"
"76","51.0","34.871","887.769"
"76","52.0","34.856","884.527"
"76","53.0","34.841","881.402"
"76","54.0","34.826","878.388"
"76","55.0","34.811","875.452"
"76","56.0","34.796","872.594"
"76","57.0","34.781","869.816"
"76","58.0","34.766","867.086"
"76","59.0","34.751","864.416"
"76","60.0","34.736","861.819"
"76","61.0","34.721","859.293"
"76","62.0","34.707","856.83"
"76","63.0","34.692","854.422"
"76","64.0","34.677","852.065"
"76","65.0","34.662","849.741"
"76","66.0","34.649","844.158"
"76","67.0","34.636","838.726"
"76","68.0","34.623","833.942"
"76","69.0","34.611","829.509"
"76","70.0","34.599","825.536"
"76","71.0","34.586","821.887"
"76","72.0","34.574","818.506"
"76","73.0","34.562","815.369"
"76","74.0","34.55","812.325"
"76","75.0","34.538","809.574"
"76","76.0","34.526","806.998"
"76","77.0","34.513","804.554"
"76","78.0","34.501","802.224"
"76","79.0","34.489","799.988"
"76","80.0","34.477","797.729"
"76","81.0","34.466","795.663"
"76","82.0","34.454","793.692"
"76","83.0","34.442","791.784"
"76","84.0","34.43","789.929"
"76","85.0","34.418","788.122"
"76","86.0","34.406","786.251"
"76","87.0","34.394","784.538"
"76","88.0","34.382","782.871"
"76","89.0","34.37","781.237"
"76","90.0","34.362","771.146"
"76","91.0","34.356","761.194"
"76","92.0","34.35","752.904"
"76","93.0","34.344","745.688"
"76","94.0","34.339","739.141"
"76","95.0","34.333","733.366"
"77","0.0","35.595","0.0"
"77","1.0","35.596","831.361"
"77","2.0","35.601","1063.658"
"77","3.0","35.593","1129.164"
"77","4.0","35.583","1151.108"
"77","5.0","35.572","1163.174"
"77","6.0","35.558","1164.833"
"77","7.0","35.545","1161.816"
"77","8.0","35.53","1156.204"
"77","9.0","35.516","1148.641"
"77","10.0","35.501","1139.825"
"77","11.0","35.486","1130.36"
"77","12.0","35.471","1120.407"
"77","13.0","35.456","1110.033"
"77","14.0","35.441","1099.72"
"77","15.0","35.426","1089.25"
"77","16.0","35.411","1079.077"
"77","17.0","35.397","1068.97"
"77","18.0","35.381","1062.285"
"77","19.0","35.364","1055.471"
"77","20.0","35.348","1048.338"
"77","21.0","35.331","1041.237"
"77","22.0","35.315","1034.38"
"77","23.0","35.299","1027.495"
"77","24.0","35.282","1020.785"
"77","25.0","35.266","1014.396"
"77","26.0","35.25","1008.036"
"77","27.0","35.233","1001.889"
"77","28.0","35.217","996.1"
"77","29.0","35.201","990.296"
"77","30.0","35.185","984.67"
"77","31.0","35.169","979.37"
"77","32.0","35.153","974.086"
"77","33.0","35.137","968.987"
"77","34.0","35.12","964.196"
"77","35.0","35.104","959.378"
"77","36.0","35.088","954.709"
"77","37.0","35.072","950.309"
"77","38.0","35.056","945.882"
"77","39.0","35.04","941.575"
"77","40.0","35.025","937.523"
"77","41.0","35.009","933.427"
"77","42.0","34.993","928.284"
"77","43.0","34.978","923.447"
"77","44.0","34.963","918.868"
"77","45.0","34.948","914.521"
"77","46.0","34.932","910.382"
"77","47.0","34.917","906.413"
"77","48.0","34.902","902.611"
"77","49.0","34.887","898.96"
"77","50.0","34.872","895.451"
"77","51.0","34.857","892.08"
"77","52.0","34.842","888.828"
"77","53.0","34.827","885.696"
"77","54.0","34.812","882.674"
"77","55.0","34.797","879.73"
"77","56.0","34.782","876.864"
"77","57.0","34.767","874.08"
"77","58.0","34.752","871.343"
"77","59.0","34.738","868.665"
"77","60.0","34.723","866.064"
"77","61.0","34.708","863.527"
"77","62.0","34.693","861.058"
"77","63.0","34.678","858.644"
"77","64.0","34.663","856.28"
"77","65.0","34.648","853.952"
"77","66.0","34.635","847.733"
"77","67.0","34.622","842.312"
"77","68.0","34.61","837.492"
"77","69.0","34.598","833.013"
"77","70.0","34.585","829.04"
"77","71.0","34.573","825.369"
"77","72.0","34.561","821.972"
"77","73.0","34.548","818.821"
"77","74.0","34.536","815.742"
"77","75.0","34.524","813.003"
"77","76.0","34.512","810.415"
"77","77.0","34.5","807.963"
"77","78.0","34.488","805.625"
"77","79.0","34.476","803.383"
"77","80.0","34.464","801.096"
"77","81.0","34.452","799.046"
"77","82.0","34.44","797.066"
"77","83.0","34.428","795.155"
"77","84.0","34.416","793.295"
"77","85.0","34.404","791.484"
"77","86.0","34.392","789.586"
"77","87.0","34.38","787.893"
"77","88.0","34.369","786.22"
"77","89.0","34.357","784.582"
"77","90.0","34.349","772.783"
"77","91.0","34.343","762.873"
"77","92.0","34.337","754.495"
"77","93.0","34.332","747.226"
"77","94.0","34.326","740.626"
"77","95.0","34.321","734.824"
"78","0.0","35.574","0.0"
"78","1.0","35.567","834.277"
"78","2.0","35.57","1071.79"
"78","3.0","35.56","1131.602"
"78","4.0","35.549","1154.041"
"78","5.0","35.537","1166.501"
"78","6.0","35.524","1168.473"
"78","7.0","35.51","1165.548"
"78","8.0","35.496","1160.007"
"78","9.0","35.481","1152.48"
"78","10.0","35.467","1143.699"
"78","11.0","35.452","1134.275"
"78","12.0","35.438","1124.329"
"78","13.0","35.423","1113.939"
"78","14.0","35.409","1103.644"
"78","15.0","35.394","1093.153"
"78","16.0","35.38","1082.987"
"78","17.0","35.365","1072.855"
"78","18.0","35.349","1066.591"
"78","19.0","35.333","1059.787"
"78","20.0","35.317","1052.629"
"78","21.0","35.301","1045.527"
"78","22.0","35.284","1038.693"
"78","23.0","35.268","1031.775"
"78","24.0","35.252","1025.059"
"78","25.0","35.236","1018.689"
"78","26.0","35.22","1012.294"
"78","27.0","35.204","1006.141"
"78","28.0","35.187","1000.37"
"78","29.0","35.171","994.533"
"78","30.0","35.155","988.902"
"78","31.0","35.139","983.621"
"78","32.0","35.123","978.303"
"78","33.0","35.107","973.197"
"78","34.0","35.091","968.428"
"78","35.0","35.075","963.577"
"78","36.0","35.059","958.904"
"78","37.0","35.043","954.522"
"78","38.0","35.027","950.064"
"78","39.0","35.012","945.752"
"78","40.0","34.996","941.721"
"78","41.0","34.98","937.593"
"78","42.0","34.964","932.279"
"78","43.0","34.949","927.44"
"78","44.0","34.934","922.853"
"78","45.0","34.919","918.5"
"78","46.0","34.904","914.354"
"78","47.0","34.889","910.377"
"78","48.0","34.874","906.569"
"78","49.0","34.859","902.912"
"78","50.0","34.844","899.397"
"78","51.0","34.829","896.02"
"78","52.0","34.814","892.763"
"78","53.0","34.799","889.626"
"78","54.0","34.784","886.599"
"78","55.0","34.769","883.649"
"78","56.0","34.754","880.778"
"78","57.0","34.739","877.991"
"78","58.0","34.724","875.249"
"78","59.0","34.709","872.566"
"78","60.0","34.694","869.961"
"78","61.0","34.679","867.418"
"78","62.0","34.664","864.945"
"78","63.0","34.649","862.527"
"78","64.0","34.634","860.159"
"78","65.0","34.619","857.827"
"78","66.0","34.606","850.982"
"78","67.0","34.594","845.576"
"78","68.0","34.582","840.734"
"78","69.0","34.569","836.213"
"78","70.0","34.557","832.247"
"78","71.0","34.545","828.561"
"78","72.0","34.533","825.152"
"78","73.0","34.52","821.99"
"78","74.0","34.508","818.879"
"78","75.0","34.496","816.156"
"78","76.0","34.484","813.559"
"78","77.0","34.472","811.101"
"78","78.0","34.46","808.759"
"78","79.0","34.448","806.511"
"78","80.0","34.436","804.199"
"78","81.0","34.424","802.167"
"78","82.0","34.412","800.181"
"78","83.0","34.4","798.266"
"78","84.0","34.388","796.403"
"78","85.0","34.376","794.589"
"78","86.0","34.364","792.668"
"78","87.0","34.352","790.996"
"78","88.0","34.34","789.319"
"78","89.0","34.328","787.678"
"78","90.0","34.321","774.185"
"78","91.0","34.316","764.308"
"78","92.0","34.311","755.888"
"78","93.0","34.306","748.576"
"78","94.0","34.301","741.917"
"78","95.0","34.296","736.119"
"79","0.0","35.564","0.0"
"79","1.0","35.55","851.648"
"79","2.0","35.549","1073.543"
"79","3.0","35.537","1132.75"
"79","4.0","35.525","1155.39"
"79","5.0","35.512","1168.007"
"79","6.0","35.498","1170.089"
"79","7.0","35.485","1167.187"
"79","8.0","35.471","1161.668"
"79","9.0","35.456","1154.148"
"79","10.0","35.442","1145.377"
"79","11.0","35.428","1135.966"
"79","12.0","35.414","1126.023"
"79","13.0","35.4","1115.624"
"79","14.0","35.385","1105.335"
"79","15.0","35.371","1094.834"
"79","16.0","35.357","1084.673"
"79","17.0","35.343","1074.53"
"79","18.0","35.327","1068.494"
"79","19.0","35.311","1061.691"
"79","20.0","35.295","1054.524"
"79","21.0","35.279","1047.421"
"79","22.0","35.262","1040.592"
"79","23.0","35.246","1033.665"
"79","24.0","35.23","1026.946"
"79","25.0","35.214","1020.58"
"79","26.0","35.198","1014.174"
"79","27.0","35.182","1008.018"
"79","28.0","35.166","1002.252"
"79","29.0","35.15","996.405"
"79","30.0","35.134","990.771"
"79","31.0","35.118","985.495"
"79","32.0","35.103","980.166"
"79","33.0","35.087","975.058"
"79","34.0","35.071","970.294"
"79","35.0","35.055","965.433"
"79","36.0","35.039","960.758"
"79","37.0","35.023","956.381"
"79","38.0","35.007","951.913"
"79","39.0","34.991","947.6"
"79","40.0","34.975","943.574"
"79","41.0","34.96","939.436"
"79","42.0","34.944","934.033"
"79","43.0","34.929","929.195"
"79","44.0","34.914","924.604"
"79","45.0","34.899","920.25"
"79","46.0","34.884","916.102"
"79","47.0","34.869","912.123"
"79","48.0","34.854","908.312"
"79","49.0","34.839","904.652"
"79","50.0","34.824","901.135"
"79","51.0","34.809","897.756"
"79","52.0","34.794","894.497"
"79","53.0","34.779","891.358"
"79","54.0","34.764","888.331"
"79","55.0","34.749","885.378"
"79","56.0","34.734","882.505"
"79","57.0","34.719","879.717"
"79","58.0","34.704","876.973"
"79","59.0","34.689","874.289"
"79","60.0","34.674","871.682"
"79","61.0","34.659","869.137"
"79","62.0","34.645","866.662"
"79","63.0","34.63","864.243"
"79","64.0","34.615","861.874"
"79","65.0","34.6","859.54"
"79","66.0","34.587","852.395"
"79","67.0","34.575","846.994"
"79","68.0","34.563","842.145"
"79","69.0","34.55","837.608"
"79","70.0","34.538","833.647"
"79","71.0","34.526","829.956"
"79","72.0","34.514","826.544"
"79","73.0","34.502","823.379"
"79","74.0","34.49","820.256"
"79","75.0","34.478","817.541"
"79","76.0","34.466","814.941"
"79","77.0","34.453","812.481"
"79","78.0","34.441","810.137"
"79","79.0","34.429","807.887"
"79","80.0","34.417","805.565"
"79","81.0","34.405","803.54"
"79","82.0","34.393","801.553"
"79","83.0","34.381","799.637"
"79","84.0","34.369","797.773"
"79","85.0","34.357","795.958"
"79","86.0","34.345","794.027"
"79","87.0","34.333","792.364"
"79","88.0","34.321","790.686"
"79","89.0","34.309","789.044"
"79","90.0","34.303","774.75"
"79","91.0","34.298","764.883"
"79","92.0","34.294","756.455"
"79","93.0","34.289","749.13"
"79","94.0","34.284","742.45"
"79","95.0","34.28","736.656"
"80","0.0","35.546","0.0"
"80","1.0","35.539","844.671"
"80","2.0","35.527","1070.41"
"80","3.0","35.513","1134.654"
"80","4.0","35.5","1157.111"
"80","5.0","35.487","1169.927"
"80","6.0","35.473","1172.08"
"80","7.0","35.46","1169.214"
"80","8.0","35.446","1163.713"
"80","9.0","35.432","1156.178"
"80","10.0","35.418","1147.415"
"80","11.0","35.404","1138.032"
"80","12.0","35.39","1128.09"
"80","13.0","35.376","1117.665"
"80","14.0","35.362","1107.4"
"80","15.0","35.348","1096.876"
"80","16.0","35.334","1086.735"
"80","17.0","35.32","1076.568"
"80","18.0","35.304","1070.805"
"80","19.0","35.288","1064.017"
"80","20.0","35.272","1056.829"
"80","21.0","35.256","1049.724"
